company,candidate_product_or_family,source_count,source_types,source_domains,confidence_mix,sample_url,review_status
Bayer,Skinoren 施灵乐/思丽安,14,official_website_master,abchealthonline.com; assets.hpra.ie; docetp.mpa.se; fachinfo.de; healthycheckup.co; incidecoder.com; medicines.ie; mims.com; oxygenpharmacy.com.pk; sienahealth.com; skincarisma.com; wamanhk.com; wamanhongkong.com,product_official_search_candidate:9; secondary_source_crosscheck:4; brand_official_search_candidate:1,https://abchealthonline.com/6584536-skinoren-instructions-for-use-gel-cream-reviews-price-analogues,candidate
