company,coverage_status,logo_candidates,downloaded_logo_candidates,best_asset_role,best_entity_scope,best_ext,best_local_path,best_source_url
Candela Medical,has_downloaded_logo,28,28,favicon_or_touch_icon,operating_company,.png,assets\official_media\operating_company\candela_medical\logo\logo_candidate_4bfd05666a.png,https://candelamedical.co.uk/static/img/favicons/apple-icon-60x60.6b91e11bd908.png
Canfield Scientific,has_downloaded_logo,4,4,operating_company_logo_img,operating_company,.svg,assets\official_media\operating_company\canfield_scientific\logo\logo_candidate_23e68ede00.svg,https://canfieldsci.com/common/images/home/hero-nexa-lt-logo.svg
Caregen,has_downloaded_logo,12,12,favicon_or_touch_icon,operating_company,.png,assets\official_media\operating_company\caregen\logo\logo_candidate_6c3cdb7ee2.png,http://caregen.co.kr/wp-content/uploads/2021/01/cropped-Caregen-Logotype_20140422-192x192.png
Celling Biosciences,missing_downloaded_logo,0,0,,,,,
CGBIO / Cell Growth Bio,has_downloaded_logo,20,20,operating_company_logo_img,operating_company,.png,assets\official_media\operating_company\cgbio_cell_growth_bio\logo\logo_candidate_36c3969b9d.png,https://fliphtml5.com/images/header/logo.png
Cha Meditech,missing_downloaded_logo,0,0,,,,,
Chaeum Pharma,missing_downloaded_logo,0,0,,,,,
Christina Cosmeceuticals,missing_downloaded_logo,0,0,,,,,
Classys,missing_downloaded_logo,0,0,,,,,
Cliniccare,missing_downloaded_logo,0,0,,,,,
CMed Aesthetics,has_downloaded_logo,34,34,favicon_or_touch_icon,operating_company,.png,assets\official_media\operating_company\cmed_aesthetics\logo\logo_candidate_5e946e0770.png,https://cmedaesthetics.com/wp-content/uploads/2023/01/secondary_logo_trans_blue-e1771856700546.png
Cocoon Medical,missing_downloaded_logo,0,0,,,,,
Collagen Matrix / Regenity Biosciences,missing_downloaded_logo,0,0,,,,,
Contura,missing_downloaded_logo,0,0,,,,,
Croma Pharma,missing_downloaded_logo,0,0,,,,,
Crown,missing_downloaded_logo,0,0,,,,,
Cryoalfa,missing_downloaded_logo,0,0,,,,,
Cutera,missing_downloaded_logo,0,0,,,,,
Cynosure,missing_downloaded_logo,0,0,,,,,
Daejoo,missing_downloaded_logo,0,0,,,,,
Daewoong,missing_downloaded_logo,0,0,,,,,
Daeyang Medical,missing_downloaded_logo,0,0,,,,,
Decomedical,missing_downloaded_logo,0,0,,,,,
DEKA,missing_downloaded_logo,0,0,,,,,
Deleo,missing_downloaded_logo,0,0,,,,,
Dermaceutic,missing_downloaded_logo,0,0,,,,,
Dermakor,missing_downloaded_logo,0,0,,,,,
Dermalux,missing_downloaded_logo,0,0,,,,,
DermapenWorld,missing_downloaded_logo,0,0,,,,,
Dermaroller,missing_downloaded_logo,0,0,,,,,
DermEden,missing_downloaded_logo,0,0,,,,,
Dermoaroma,missing_downloaded_logo,0,0,,,,,
Dexlevo,missing_downloaded_logo,0,0,,,,,
DFK Biolab,missing_downloaded_logo,0,0,,,,,
Dives Med,missing_downloaded_logo,0,0,,,,,
Dongbang Medical,missing_downloaded_logo,0,0,,,,,
Dongkook Pharma,missing_downloaded_logo,0,0,,,,,
Doum,missing_downloaded_logo,0,0,,,,,
Dr. Babor,missing_downloaded_logo,0,0,,,,,
Dr. Korman,missing_downloaded_logo,0,0,,,,,
Dr. PRP,missing_downloaded_logo,0,0,,,,,
DSD Pharm,missing_downloaded_logo,0,0,,,,,
DTS MG,missing_downloaded_logo,0,0,,,,,
e Sebbin,missing_downloaded_logo,0,0,,,,,
E.I.C.O.,missing_downloaded_logo,0,0,,,,,
Eberlin,missing_downloaded_logo,0,0,,,,,
Eclipse,missing_downloaded_logo,0,0,,,,,
El.En.,missing_downloaded_logo,0,0,,,,,
Eltech,missing_downloaded_logo,0,0,,,,,
Eltech K-Laser,missing_downloaded_logo,0,0,,,,,
Ema Aesthetics,missing_downloaded_logo,0,0,,,,,
EmCyte,missing_downloaded_logo,0,0,,,,,
EndyMed Medical,missing_downloaded_logo,0,0,,,,,
Eneomey,missing_downloaded_logo,0,0,,,,,
Energist,missing_downloaded_logo,0,0,,,,,
Enhel,missing_downloaded_logo,0,0,,,,,
Establishment Labs,missing_downloaded_logo,0,0,,,,,
Eufoton Medical Lasers,missing_downloaded_logo,0,0,,,,,
Eunsung,missing_downloaded_logo,0,0,,,,,
European Wellness Biomedical,missing_downloaded_logo,0,0,,,,,
Euroresearch,missing_downloaded_logo,0,0,,,,,
Evolus,missing_downloaded_logo,0,0,,,,,
ExoCoBio,missing_downloaded_logo,0,0,,,,,
Fagron Genomics,missing_downloaded_logo,0,0,,,,,
FB Dermatology,missing_downloaded_logo,0,0,,,,,
Fidia Farmaceutici,missing_downloaded_logo,0,0,,,,,
Fijie,missing_downloaded_logo,0,0,,,,,
Fillmed,missing_downloaded_logo,0,0,,,,,
FineMEC,missing_downloaded_logo,0,0,,,,,
FotoFinder Systems,missing_downloaded_logo,0,0,,,,,
Fotona d.o.o.,missing_downloaded_logo,0,0,,,,,
Fusion Meso,missing_downloaded_logo,0,0,,,,,
Galderma,missing_downloaded_logo,0,0,,,,,
GANA,missing_downloaded_logo,0,0,,,,,
GC Aesthetics,missing_downloaded_logo,0,0,,,,,
GCS,missing_downloaded_logo,0,0,,,,,
General Project,missing_downloaded_logo,0,0,,,,,
Genoss,missing_downloaded_logo,0,0,,,,,
Germaine de Capuccini,missing_downloaded_logo,0,0,,,,,
Glyance,missing_downloaded_logo,0,0,,,,,
GME German Medical Engineering,missing_downloaded_logo,0,0,,,,,
GMV,missing_downloaded_logo,0,0,,,,,
Gold Collagen,missing_downloaded_logo,0,0,,,,,
GPQ Srl,missing_downloaded_logo,0,0,,,,,
Grand Aespio,missing_downloaded_logo,0,0,,,,,
GTG Wellness,missing_downloaded_logo,0,0,,,,,
Haim Aesthetics,missing_downloaded_logo,0,0,,,,,
Halozyme Therapeutics,missing_downloaded_logo,0,0,,,,,
HansBiomed.,missing_downloaded_logo,0,0,,,,,
Hanson Medical,missing_downloaded_logo,0,0,,,,,
Healux,missing_downloaded_logo,0,0,,,,,
Hironic,missing_downloaded_logo,0,0,,,,,
HJorations,missing_downloaded_logo,0,0,,,,,
HOYA ConBio,missing_downloaded_logo,0,0,,,,,
Hugel,missing_downloaded_logo,0,0,,,,,
Human Med AG,missing_downloaded_logo,0,0,,,,,
Huons Meditech,missing_downloaded_logo,0,0,,,,,
Hyalure,missing_downloaded_logo,0,0,,,,,
Hydrinity Skin Science,missing_downloaded_logo,0,0,,,,,
Hyundae Meditech,missing_downloaded_logo,0,0,,,,,
IBSA Derma,missing_downloaded_logo,0,0,,,,,
IDS / Innovative Device Solutions,missing_downloaded_logo,0,0,,,,,
Ilooda,missing_downloaded_logo,0,0,,,,,
Image Skincare,missing_downloaded_logo,0,0,,,,,
Implantech Associates,missing_downloaded_logo,0,0,,,,,
Indiba,missing_downloaded_logo,0,0,,,,,
Induction Therapies,missing_downloaded_logo,0,0,,,,,
InMode,missing_downloaded_logo,0,0,,,,,
Innea Aesthetics,missing_downloaded_logo,0,0,,,,,
Innoaesthetics,missing_downloaded_logo,0,0,,,,,
Innolux,missing_downloaded_logo,0,0,,,,,
Institute BCN,missing_downloaded_logo,0,0,,,,,
Intraceuticals,missing_downloaded_logo,0,0,,,,,
Ipsen Pharma,missing_downloaded_logo,0,0,,,,,
Iskra Medical,missing_downloaded_logo,0,0,,,,,
ItalFarmacia,missing_downloaded_logo,0,0,,,,,
ITC,missing_downloaded_logo,0,0,,,,,
Japan Bio Products / JBP,missing_downloaded_logo,0,0,,,,,
Jaysean / J Syeon,missing_downloaded_logo,0,0,,,,,
JDBIO,missing_downloaded_logo,0,0,,,,,
Jeisys Medical,missing_downloaded_logo,0,0,,,,,
Jetema,missing_downloaded_logo,0,0,,,,,
JeuDerm,missing_downloaded_logo,0,0,,,,,
Jion Meditech,missing_downloaded_logo,0,0,,,,,
JMBiotech,missing_downloaded_logo,0,0,,,,,
Johnson & Johnson,missing_downloaded_logo,0,0,,,,,
Jskbiomed,missing_downloaded_logo,0,0,,,,,
Julphar,missing_downloaded_logo,0,0,,,,,
Juvaplus,missing_downloaded_logo,0,0,,,,,
JYSUNG Meditech,missing_downloaded_logo,0,0,,,,,
K-Surgery / Ksurgery MED,missing_downloaded_logo,0,0,,,,,
K1 Med,missing_downloaded_logo,0,0,,,,,
Kai,missing_downloaded_logo,0,0,,,,,
Kaizen Endustri,missing_downloaded_logo,0,0,,,,,
Kamedis,missing_downloaded_logo,0,0,,,,,
Kaneka Corporation,missing_downloaded_logo,0,0,,,,,
Korman Laboratories,missing_downloaded_logo,0,0,,,,,
Koru Pharma,missing_downloaded_logo,0,0,,,,,
Korust,missing_downloaded_logo,0,0,,,,,
Kylane,missing_downloaded_logo,0,0,,,,,
Kysense,missing_downloaded_logo,0,0,,,,,
L'Esthétic,missing_downloaded_logo,0,0,,,,,
L'Oréal,missing_downloaded_logo,0,0,,,,,
Laboratoire Nouveau Visage,missing_downloaded_logo,0,0,,,,,
Laboratoire Skin France,missing_downloaded_logo,0,0,,,,,
Lameditech,missing_downloaded_logo,0,0,,,,,
Lemi,missing_downloaded_logo,0,0,,,,,
LG Chem,missing_downloaded_logo,0,0,,,,,
Lipoelastic,missing_downloaded_logo,0,0,,,,,
Lira Clinical,missing_downloaded_logo,0,0,,,,,
London Regenerative Institute,missing_downloaded_logo,0,0,,,,,
Love Cosmedical,missing_downloaded_logo,0,0,,,,,
LPG Systems,missing_downloaded_logo,0,0,,,,,
Lumenis,missing_downloaded_logo,0,0,,,,,
Lumibird,missing_downloaded_logo,0,0,,,,,
Lutronic / Cynosure Lutronic,missing_downloaded_logo,0,0,,,,,
Lynton Lasers,missing_downloaded_logo,0,0,,,,,
Matex Lab,missing_downloaded_logo,0,0,,,,,
Maxigen Biotech / MBI,missing_downloaded_logo,0,0,,,,,
MD Skin Solutions,missing_downloaded_logo,0,0,,,,,
Meddrop BMT,missing_downloaded_logo,0,0,,,,,
Medency,missing_downloaded_logo,0,0,,,,,
Medians,missing_downloaded_logo,0,0,,,,,
Medikan International,missing_downloaded_logo,0,0,,,,,
Medixa,missing_downloaded_logo,0,0,,,,,
MedixSysteme,missing_downloaded_logo,0,0,,,,,
Medytox,missing_downloaded_logo,0,0,,,,,
Melsmon Pharmaceutical,missing_downloaded_logo,0,0,,,,,
Merz,missing_downloaded_logo,0,0,,,,,
Mesoestetic Pharma,missing_downloaded_logo,0,0,,,,,
Mesotech,missing_downloaded_logo,0,0,,,,,
Meta Biomed,missing_downloaded_logo,0,0,,,,,
MI Medical,missing_downloaded_logo,0,0,,,,,
MicroAire Surgical Instruments,missing_downloaded_logo,0,0,,,,,
Milesman,missing_downloaded_logo,0,0,,,,,
MR Innovation,missing_downloaded_logo,0,0,,,,,
My Med Aesthetics,missing_downloaded_logo,0,0,,,,,
Möller Medical,missing_downloaded_logo,0,0,,,,,
N-Finders,missing_downloaded_logo,0,0,,,,,
NCRI,missing_downloaded_logo,0,0,,,,,
Needle Concept,missing_downloaded_logo,0,0,,,,,
NeoDr,missing_downloaded_logo,0,0,,,,,
Neogenesis,missing_downloaded_logo,0,0,,,,,
Newpong,missing_downloaded_logo,0,0,,,,,
Nexgen Bio,missing_downloaded_logo,0,0,,,,,
Nexgen Biopharma,missing_downloaded_logo,0,0,,,,,
Next Biosciences,missing_downloaded_logo,0,0,,,,,
NOBAMEDI,missing_downloaded_logo,0,0,,,,,
Nordberg Medical,missing_downloaded_logo,0,0,,,,,
Norseld,missing_downloaded_logo,0,0,,,,,
Novartis,missing_downloaded_logo,0,0,,,,,
Novasonix Technology,missing_downloaded_logo,0,0,,,,,
Novoxel,missing_downloaded_logo,0,0,,,,,
Nunii Laboratoire,missing_downloaded_logo,0,0,,,,,
Obagi,missing_downloaded_logo,0,0,,,,,
OEO Firenze,missing_downloaded_logo,0,0,,,,,
Onetech,missing_downloaded_logo,0,0,,,,,
Only Toujours,missing_downloaded_logo,0,0,,,,,
Opatra London,missing_downloaded_logo,0,0,,,,,
Orbio Innovations,missing_downloaded_logo,0,0,,,,,
Oreon Life Science,missing_downloaded_logo,0,0,,,,,
Osteopore,missing_downloaded_logo,0,0,,,,,
Ostin Bio,missing_downloaded_logo,0,0,,,,,
Palomar Medical,missing_downloaded_logo,0,0,,,,,
PCA Skin,missing_downloaded_logo,0,0,,,,,
PharmaResearch / PR Bio,missing_downloaded_logo,0,0,,,,,
Pharmely,missing_downloaded_logo,0,0,,,,,
Phiderma,missing_downloaded_logo,0,0,,,,,
Physioquanta,missing_downloaded_logo,0,0,,,,,
Planmeca,missing_downloaded_logo,0,0,,,,,
Pollogen,missing_downloaded_logo,0,0,,,,,
Polytech Health & Aesthetics,missing_downloaded_logo,0,0,,,,,
Primoris International,missing_downloaded_logo,0,0,,,,,
Prodermis,missing_downloaded_logo,0,0,,,,,
Professional Derma,missing_downloaded_logo,0,0,,,,,
Professional Skin Solutions,missing_downloaded_logo,0,0,,,,,
Prollenium,missing_downloaded_logo,0,0,,,,,
Prollenium Medical,missing_downloaded_logo,0,0,,,,,
Promoitalia,missing_downloaded_logo,0,0,,,,,
Protect-Laserschutz,missing_downloaded_logo,0,0,,,,,
Purlés,missing_downloaded_logo,0,0,,,,,
Q-Med AB,missing_downloaded_logo,0,0,,,,,
Q3 Medical Devices,missing_downloaded_logo,0,0,,,,,
Qosmedix,missing_downloaded_logo,0,0,,,,,
Quanta System,missing_downloaded_logo,0,0,,,,,
Quantificare,missing_downloaded_logo,0,0,,,,,
Reanzen,missing_downloaded_logo,0,0,,,,,
RecensMedical,missing_downloaded_logo,0,0,,,,,
Receptura Apotheke,missing_downloaded_logo,0,0,,,,,
Recros Medica,missing_downloaded_logo,0,0,,,,,
Refine,missing_downloaded_logo,0,0,,,,,
Regen Biotech,missing_downloaded_logo,0,0,,,,,
Regen Lab SA,missing_downloaded_logo,0,0,,,,,
Relife,missing_downloaded_logo,0,0,,,,,
Reneve,missing_downloaded_logo,0,0,,,,,
Revance Therapeutics,missing_downloaded_logo,0,0,,,,,
Reveal Lasers,missing_downloaded_logo,0,0,,,,,
Revitacare,missing_downloaded_logo,0,0,,,,,
RFBio,missing_downloaded_logo,0,0,,,,,
Rion Aesthetics,missing_downloaded_logo,0,0,,,,,
Rohrer Aesthetics,missing_downloaded_logo,0,0,,,,,
S. Thepharm,missing_downloaded_logo,0,0,,,,,
Samyang Holdings,missing_downloaded_logo,0,0,,,,,
Sciton,missing_downloaded_logo,0,0,,,,,
SciVision Biotech,missing_downloaded_logo,0,0,,,,,
Senté Labs,missing_downloaded_logo,0,0,,,,,
Seoulin Medicare,missing_downloaded_logo,0,0,,,,,
Sesderma,missing_downloaded_logo,0,0,,,,,
SharpLight,missing_downloaded_logo,0,0,,,,,
ShenB,missing_downloaded_logo,0,0,,,,,
Sinclair Pharma,missing_downloaded_logo,0,0,,,,,
Skin Tech,missing_downloaded_logo,0,0,,,,,
Skinderma Medical,missing_downloaded_logo,0,0,,,,,
SkinDNA,missing_downloaded_logo,0,0,,,,,
Skinedit Nutricosmetics,missing_downloaded_logo,0,0,,,,,
SkinQRI,missing_downloaded_logo,0,0,,,,,
Skymedic,missing_downloaded_logo,0,0,,,,,
Sofwave Medical,missing_downloaded_logo,0,0,,,,,
Solawave,missing_downloaded_logo,0,0,,,,,
Solta Medical,missing_downloaded_logo,0,0,,,,,
SR Biotek,missing_downloaded_logo,0,0,,,,,
Storz Medical,missing_downloaded_logo,0,0,,,,,
Stratpharma,missing_downloaded_logo,0,0,,,,,
Suisselle,missing_downloaded_logo,0,0,,,,,
Sunekos,missing_downloaded_logo,0,0,,,,,
Suneva Medical,missing_downloaded_logo,0,0,,,,,
Swiss Scientific Lab,missing_downloaded_logo,0,0,,,,,
Sylton,missing_downloaded_logo,0,0,,,,,
Symatese,missing_downloaded_logo,0,0,,,,,
Tav-Tech,missing_downloaded_logo,0,0,,,,,
Tavger,missing_downloaded_logo,0,0,,,,,
Tema Medicina,missing_downloaded_logo,0,0,,,,,
Tentech,missing_downloaded_logo,0,0,,,,,
Teoxane Laboratories,missing_downloaded_logo,0,0,,,,,
Tesslift,missing_downloaded_logo,0,0,,,,,
The Skin Lounge,missing_downloaded_logo,0,0,,,,,
Theraderm,missing_downloaded_logo,0,0,,,,,
Tiger Aesthetics,missing_downloaded_logo,0,0,,,,,
Toskani,missing_downloaded_logo,0,0,,,,,
TransLite,missing_downloaded_logo,0,0,,,,,
TRIA Beauty,missing_downloaded_logo,0,0,,,,,
TSK Laboratory,missing_downloaded_logo,0,0,,,,,
U.SK / Under Skin,missing_downloaded_logo,0,0,,,,,
Ubio Biotechnology,missing_downloaded_logo,0,0,,,,,
Ultra V,missing_downloaded_logo,0,0,,,,,
Union Medical,missing_downloaded_logo,0,0,,,,,
Universal IPS,missing_downloaded_logo,0,0,,,,,
Utsukusy Cosmetics,missing_downloaded_logo,0,0,,,,,
Vaim,missing_downloaded_logo,0,0,,,,,
Vampire Facial,missing_downloaded_logo,0,0,,,,,
Venus Concept,missing_downloaded_logo,0,0,,,,,
ViOL,missing_downloaded_logo,0,0,,,,,
VIVACY,missing_downloaded_logo,0,0,,,,,
VLCC Personal Care,missing_downloaded_logo,0,0,,,,,
VSoft Lift,missing_downloaded_logo,0,0,,,,,
Vydence Medical,missing_downloaded_logo,0,0,,,,,
W.L. Gore & Associates,missing_downloaded_logo,0,0,,,,,
Waldencast,missing_downloaded_logo,0,0,,,,,
Wells Johnson,missing_downloaded_logo,0,0,,,,,
Wonder Technology,missing_downloaded_logo,0,0,,,,,
Wontech,missing_downloaded_logo,0,0,,,,,
Woorhi Mecha,missing_downloaded_logo,0,0,,,,,
World Dermic,missing_downloaded_logo,0,0,,,,,
Xcelens,missing_downloaded_logo,0,0,,,,,
Xcite,missing_downloaded_logo,0,0,,,,,
Ycellbio Medical,missing_downloaded_logo,0,0,,,,,
Youthera,missing_downloaded_logo,0,0,,,,,
Zenix Professional,missing_downloaded_logo,0,0,,,,,
Zepter,missing_downloaded_logo,0,0,,,,,
Zero Gravity,missing_downloaded_logo,0,0,,,,,
Zimmer MedizinSysteme,missing_downloaded_logo,0,0,,,,,
Zishel,missing_downloaded_logo,0,0,,,,,
