group_id,group,severity,count,needs_user,summary,next_step,evidence
OTH-01,上一批产品缺口的入库动作待执行,medium,6 新增 + 1 并入 + 4 映射确认 + 1 待查证,仅 MAP-05 还需查证,你已确认 MAP-01 到 MAP-04；MAP-05 KeraFactor 先查证。MISS-001/002/006/013/018/032 可新增，MISS-003 可并入 DermaShine。,先应用可确定项；KeraFactor 单独查证 SkinQRI 与 Skinedit Nutricosmetics 的主体关系。,missing_product_family_* 文件；mapping_followup_groups_user_decisions.csv
OTH-02,分类字典缺口,medium,12,建议你确认,Product_Lines 里有 12 条分类路径不在 Category_Definitions 中，集中在 Thread Lift、Breast Reconstruction、Professional Treatment、Shockwave、Injection Devices、Surgical Implant 等。,做一个小批次让你判断：这些分类是新增到字典，还是映射到已有标准分类，或排除。,seed_integrity_issues.csv / category_path_not_in_dictionary
OTH-03,品牌组合与公司计数不同步,medium/low,24 缺品牌组合 + 1 多余品牌组合 + 12 公司计数不一致,不需要,Brand_Portfolio 与 Product_Lines/Companies 之间不同步，典型包括 Allergan Juvéderm 子线、Galderma Restylane 子线、Skin Tech 新增品牌线。,机械重建/同步 Brand_Portfolio 与 Companies 的 product_count、brand_count。,seed_integrity_issues.csv
OTH-04,P0/P1 产品证据补齐队列,medium,93 条 P0/P1；P0 33，P1 60,通常不需要,重点产品仍缺直接官网产品页、规格候选、注册证据或官方适应症。Top 公司包括 Advance Esthetic、Skin Tech、Allergan、Galderma、BTL。,机器按 product_gap_queue 继续补官网/IFU/规格/注册证据；只在遇到范围判断时再问你。,product_gap_queue_20260601_002020.csv
OTH-05,CaHA 小赛道证据缺口,medium,3 个产品有缺口,暂不需要,FACETEM/CGBIO、FACETEM/Daewoong 缺注册和官方适应症；Neauvia Stimulate 缺官方适应症，且官网/规格直连为空。Radiesse 与 HArmonyCa 已较完整。,优先补 FACETEM 与 Neauvia Stimulate 的官方 IFU/注册/适应症证据。,caha_lane_audit.md
OTH-06,规格证据仍有映射队列,low/medium,pending family mapping 6286；pending product mapping 1688；pending SKU split 484,通常不需要,大量规格候选已经被筛过，但还有不少只到品牌/家族层，未落到具体 product_id 或 SKU。,按高优先产品先映射，不把弱候选自动提升为主事实。,product_specification_evidence / data_usability_row_status_latest.csv
OTH-07,媒体/图片资产抓取失败,low,3918,不需要,失败都集中在 media_asset_retry，属于图片/媒体资产抓取重试问题，不影响主数据事实判断。,重试抓取或标记 unavailable，避免长期显示为 error。,data_usability_row_status_latest.csv
OTH-08,连续核验任务未运行 / MDR-CE 队列仍有挂起,low/medium,MDR/CE 估算 pending 1604；runtime not running,不需要，除非你要我恢复长跑任务,show_verification_status 显示后台连续核验未运行。MDR/CE 队列还显示挂起，但我们刚刚新增了 CE/MDR 无公开号码的处理规则，后续应先按新规则降噪。,先把已确认规则写入队列过滤，再决定是否恢复连续核验。,show_verification_status.py 输出
OTH-09,验收自检 NMPA 项异常,low,1 个自检项未通过,不需要,C3 未通过不是因为源库还有 prod_NEW 或 pending link，而是自检脚本期望的 nmpa_supplement_product_line_apply_latest.csv 已被按你的清理要求移到 archive。归档文件里有 19 条动作记录。,修正自检读取归档/manifest，或生成一个轻量证明文件；不需要重新人工审 NMPA。,_archive/audits_verified_intermediate_20260531_235306/nmpa_supplement_product_line_apply_latest.csv
